Lat,Lon
38.79222615988804,-114.76491000023069
45.04008104,-117.8580045
39.53705419,-114.7519081
36.34726459,-114.9497404
34.12789546,-108.9681595
36.39781974,-114.9567277
39.42931406,-114.6935367
36.17273188,-114.486538
34.1418906,-109.0008453
36.45006276,-114.9261548
36.41282316,-114.4818724
41.29702838,-117.1681801
36.12506867,-113.6182089
45.24818252,-117.8489186
39.82422899,-114.6248312
36.33118217,-114.8962683
45.35072131,-117.8261468
36.22907458,-114.769823
39.44011705,-114.7762485
35.60419806,-111.6906698
34.8351866,-111.3076984
36.44628159,-114.8498965
45.45019875,-117.5864001
39.49353887,-114.4575215
36.13261004,-114.656157
36.53355058,-114.8974848
36.31092326,-114.7902306
36.30230731,-113.783726
36.4049854,-113.7565413
36.51696696,-114.9718531
36.39323661,-114.694562
36.62792155,-115.0772486
45.12210076,-117.9177195
36.47678978,-114.5981764
39.41480939,-114.4943424
36.13842515,-114.7342673
36.24740105,-114.8735337
34.02708114,-108.6823955
45.38921306,-117.4780987
45.0374996,-117.8479713
45.05229168,-117.5713155
45.37971656,-117.8330336
39.61592641,-114.5546937
34.14074218,-108.8126479
36.14828126,-114.6501937
45.09251943,-117.5030649
41.32174197,-117.26761
39.43369407,-114.6326167
36.38231515,-114.8409669
45.49689197,-117.7667089
39.61246424,-114.5967938
45.3375435,-117.7066519
39.50762129,-114.5567998
41.07115389,-117.165816
45.48705553,-117.8132862
39.7785281,-114.5297308
35.00943997,-111.6036606
36.31932218,-114.0201585
35.47074664,-111.6980026
36.02208139,-113.6569783
33.99148325,-108.8512174
41.23739182,-116.9624688
36.4828757,-114.628371
35.00089782,-111.3922494
36.43083901,-114.4631075
36.27491065,-113.773105
39.77161161,-114.7713188
39.78738719,-114.2808756
39.49080584,-114.7719214
36.31032034,-114.5306069
45.25469293,-117.4624706
45.227181,-117.5728153
35.3828541,-111.516167
41.35933816,-117.0859284
39.41747532,-114.344916
45.1358827,-117.4692501
45.48920413,-117.8562019
36.20073199,-114.6267607
45.25469828,-117.6582876
36.25417457,-113.9652951
45.24961385,-117.5734333
36.47069321,-114.7919662
36.01716535,-113.9800739
36.28789535,-114.8484289
41.39982108,-117.1497254
36.31324335,-114.6476936
34.97645832,-111.4497536
41.19766728,-117.311184
39.68393756,-114.7599438
41.46350127,-116.8574707
36.45675777,-113.7271582
34.90016149,-111.311463
36.34404446,-114.8719943
36.07352177,-114.6909127
39.42013218,-114.5398277
36.4576906,-114.0219907
36.25729008,-113.9543847
36.47693818,-113.9272658
36.1540551,-113.6714175
34.12248478,-108.8792314
45.25717815,-117.5261591
36.04632953,-114.5926608
35.69409147,-111.6045425
45.51478085,-117.8143161
45.37905374,-117.7426541
41.20462645,-117.2054617
35.11284834,-111.7528197
35.98552435,-113.9668051
36.03796222,-114.4795254
34.00006739,-108.7784209
36.01109795,-114.4588632
35.66882558,-111.7112047
36.44722773,-114.5357341
36.19395462,-114.8887737
45.20438547,-117.4436536
36.30919671,-113.8656051
36.4473931,-115.1464524
45.07612729,-117.5800409
36.16124629,-114.8565097
45.42374492,-117.6229602
36.36155601,-114.8959289
45.21960008,-117.7875366
35.09698219,-111.3928133
39.61837525,-114.6530375
39.5912771,-114.4540124
36.26627515,-114.8129704
41.08360424,-116.9826702
34.02711978,-108.7062522
36.39729829,-113.647942
35.38182918,-111.495179
36.07664379,-114.5828634
35.66024564,-111.775706
45.17599038,-117.4454429
45.4138762,-117.5605148
45.16957466,-117.7219943
41.36509443,-117.0507371
35.0799299,-111.5674415
36.21179904,-114.7593395
34.04816502,-108.9826483
35.37211324,-111.8830632
36.22485739,-114.8045126
45.18008137,-117.8696644
36.03187075,-114.5053339
39.6340664,-114.5044706
39.44721696,-114.5647866
45.43673556,-117.582844
36.21723485,-115.005155
35.55460221,-111.931656
36.16717261,-114.6246645
36.4961956,-114.5606179
34.97126125,-111.6260107
39.68686708,-114.5870764
45.39466399,-117.8971425
36.57715997,-114.801182
36.12910196,-113.7323803
36.04217842,-114.4885159
41.40495018,-117.3154521
45.22415019,-117.738462
36.47791634,-113.852888
36.01378403,-113.578945
36.18970625,-114.0143646
39.70196324,-114.4116622
36.45447956,-114.8581256
36.2801388,-114.5266832
41.09774348,-116.8982995
45.18570386,-117.6605581
36.03697768,-113.9283354
34.92234207,-111.3300431
34.99615411,-111.44897
39.42388235,-114.6032433
35.5395709,-111.7814203
36.17956289,-114.8900019
35.9871787,-113.8257647
41.23959649,-117.0633864
41.25043152,-117.029051
