32.87655883889741,-116.9595255400114
32.82478114,-116.8703944
32.74441906,-116.9752728
32.86860822,-116.7399748
32.79488688,-117.1423094
33.06584526,-116.9982077
33.09075258,-117.1553093
32.77247634,-117.0982944
32.72571365,-117.0816025
32.91059014,-116.9124688
32.85326655,-117.0978924
33.01986317,-116.9399284
32.92327437,-116.8083739
32.77072162,-116.8828404
32.84505004,-117.1130915
32.89705975,-116.91461
32.8111702,-116.8511961
32.93513066,-116.8750905
33.00921919,-117.0120028
32.93414705,-117.0838686
32.94834361,-116.8547424
32.87797623,-117.0863942
32.78690925,-116.9270281
32.86250219,-116.9868422
32.77507497,-116.8487231
32.94934124,-116.8745416
32.94613533,-116.9666427
32.85848512,-116.7461102
32.74690025,-116.8804777
32.98426639,-117.1113558
33.03961373,-117.0434547
32.83232082,-116.813102
32.81673619,-117.0278722
32.71567715,-116.9455761
32.77788594,-116.6884066
32.97609047,-116.8908082
33.05914885,-117.0639513
32.98778406,-117.0864272
32.86815342,-117.0713555
32.7598256,-116.8772617
32.98067874,-116.9845386
32.79226738,-117.0866871
32.98642119,-116.9274447
33.02251327,-117.042472
32.81624958,-116.7196301
33.14251772,-117.1007337
32.80714932,-116.8938205
32.87914492,-116.9068067
32.95167974,-116.967801
32.9124871,-116.8731298
32.76855667,-117.1528003
32.98606537,-116.888834
32.96720479,-117.1279464
32.75353728,-117.0683149
32.84096763,-117.0208121
32.80349956,-116.6584998
32.88347569,-116.8081856
32.83426466,-117.0603837
33.65633247,-117.8112791
32.99400649,-117.0066131
32.76528839,-116.841743
32.83031242,-116.7492168
32.88881059,-117.1505213
32.83359903,-117.0245927
32.90522179,-116.985492
33.06059352,-117.032663
32.91864988,-117.1122856
32.87428272,-116.9123436
32.730145,-116.6835715
32.80705116,-117.1266478
32.76641105,-117.1392695
33.04887492,-117.025276
32.80023183,-116.9496238
32.76210011,-116.762357
32.90594528,-117.1209236
32.78119909,-116.6656786
32.9262092,-116.852413
32.79673377,-117.0003202
32.80192613,-116.705398
32.86391312,-116.7317299
32.97618664,-117.1542374
33.07282336,-117.1289353
32.78733477,-116.8790234
32.80543507,-116.7723395
33.04430984,-116.9704808
32.75657235,-116.9983107
33.18170639,-117.154222
32.8064489,-116.8195113
32.80789032,-116.9808947
32.8279608,-116.8900358
33.11282584,-117.0726809
33.11018053,-117.0936555
32.75960563,-116.8068131
32.75129779,-117.1429238
32.75938341,-117.0906347
32.94728255,-117.1026774
32.72364329,-116.8193796
32.86008653,-116.8773349
32.96974064,-117.1049761
32.86975445,-116.91702
32.92692473,-117.1379287
32.94017037,-117.1125453
33.04369711,-117.0683616
32.95357112,-116.9610175
33.05405782,-117.0500556
32.8677804,-117.0493039
32.76659054,-117.0824861
32.94177585,-117.1126098
32.86165621,-116.7713928
32.74608854,-117.0931114
32.72901714,-116.8094352
32.82834995,-116.8778836
32.83982396,-117.1370638
33.09517065,-117.1559737
32.89113581,-117.1261428
32.87266604,-116.8866676
33.05621995,-117.1303516
32.88036607,-117.0305042
32.8575383,-117.026115
32.81711382,-116.7763883
32.83473695,-116.9198665
32.79136432,-116.8286128
32.75421989,-117.1539127
32.85522973,-116.9333035
32.73705677,-116.7161874
32.93408354,-116.9307447
33.01225601,-117.0455409
32.8711356,-116.8441691
32.72727579,-116.8569122
32.7759244,-116.86035
32.85201586,-117.1205836
32.7256101,-116.7556982
33.06015324,-117.1283104
32.93121128,-117.091056
32.79321266,-116.6653653
32.85247161,-116.7908614
32.77285052,-116.7104553
32.99499837,-116.9876023
32.89774232,-116.9328353
33.13345354,-117.1209032
32.79816538,-116.9788026
32.86039353,-116.9082472
32.87352903,-117.0526993
32.84923627,-116.9416222
32.99432371,-117.0673602
32.80131914,-116.8983607
32.7386739,-116.7743069
32.86513725,-116.7284133
32.78755458,-117.1052607
32.76618099,-117.1317895
32.73926437,-116.6917212
32.769701,-116.8589305
32.90839004,-116.8982969
32.81865915,-116.6800038
32.79293881,-117.0481667
33.09123339,-117.1514199
33.06089986,-117.1241188
32.81112521,-116.6921417
32.96088994,-117.0951259
32.83532534,-116.936484
32.91129321,-117.1108915
32.81840293,-116.8142509
32.90369324,-116.8840642
32.9206369,-116.902547
32.95083691,-117.0241823
32.82987417,-116.7101751
32.83687401,-116.9866696
32.8443228,-116.8471636
33.12037338,-117.0820869
32.75699356,-116.9618452
32.84548976,-116.7141101
32.83614848,-117.0883591
32.7813829,-116.7070656
32.84757946,-116.985328
32.87893119,-116.976906
32.89995681,-116.9138531
32.97839525,-117.1162708
32.83678898,-116.691758
32.79596118,-117.0142481
32.76939764,-116.7407717
32.94492919,-116.9144612
32.77761189,-117.0284544
32.75184692,-117.06687
33.09337517,-117.0548743
32.78650636,-116.87923
33.12400668,-117.0953695
32.73126946,-117.10911
32.8556399,-117.071752
32.90330277,-117.0487988
32.80036845,-117.0751391
32.90738164,-117.080588
32.89565902,-116.8874986
33.06554532,-117.0536878
32.75134017,-116.6903526
32.82598471,-116.7694485
32.74228508,-117.1307914
32.74878415,-116.8367261
33.05084912,-117.1439975
32.78715218,-116.7283845
33.0271248,-117.0344625
32.72922574,-117.1441061
32.79236437,-117.1020834
32.90488266,-116.8925631
33.02420964,-117.0819534
33.01103618,-117.0445028
32.81997032,-116.6625545
32.717544,-116.8969087
32.73517859,-117.0022944
32.99554627,-117.1145556
32.71757573,-117.1030688
32.84752892,-116.7201706
32.85402787,-117.0728065
32.7762565,-116.8681241
32.95801961,-117.0364762
32.72755663,-116.6744943
32.83005949,-116.8241753
32.84023409,-117.1399343
32.91604038,-117.1301812
32.85234003,-116.7481049
32.7476625,-116.6885291
32.80138753,-116.8412938
32.90741929,-116.932365
32.74926984,-117.0695469
32.81885797,-117.1231417
