33.73920782345849,-114.17191012997726
33.68947543,-117.5433083
33.19135811,-116.4482426
33.83435437,-117.3300009
32.28505568,-111.8195837
33.32312664,-116.4722347
33.17749854,-116.8892263
32.20834933,-111.4341027
34.048762,-111.9288717
35.2338864,-114.3057523
32.82029877,-110.8621654
33.4467594,-111.3653269
33.72766542,-112.0444754
33.42232383,-111.3701289
33.72338335,-108.9336146
35.29284567,-115.5253406
36.00138226,-114.7491227
32.95423833,-110.7317451
31.99163926,-111.5230462
33.35318166,-111.2939618
32.98748547,-116.8079899
35.28122864,-115.699671
33.53045391,-111.9032861
33.97579097,-112.0122259
34.648003,-116.1318047
33.27407607,-111.536739
34.32362593,-116.2278586
35.08065471,-114.1750919
33.29601144,-108.9039402
34.0097787,-111.8355563
33.75559706,-111.7928299
34.31593789,-116.0815727
34.51238344,-116.2218373
34.21774031,-117.2576424
33.74123208,-111.976067
33.21007427,-116.5291524
34.14549399,-117.3009503
35.15706681,-114.1996081
34.13478147,-117.3327568
33.62251014,-111.3081387
33.59208759,-111.8529518
34.98375175,-111.7574729
32.38370856,-111.7074732
33.66759963,-112.0405968
34.83828022,-114.2037406
34.19679043,-117.3132009
34.10476952,-112.0174418
34.43440821,-116.5114461
33.14945443,-116.6587212
33.03374898,-116.51128
34.07493581,-111.7693637
32.09421591,-111.4731837
33.30182763,-108.8298802
33.5431518,-111.292342
33.18080132,-116.9301117
33.68629717,-111.8364675
33.28321725,-112.0048092
33.11535,-116.3916129
33.47927425,-116.6902816
33.4334609,-116.6358467
35.04874938,-114.4212374
34.7706926,-116.1641215
35.22889796,-115.6440367
32.89096457,-116.3432481
35.29862085,-115.6752236
33.73318917,-108.9932647
33.74713462,-111.7529636
33.86874188,-117.3380579
33.93427501,-117.4739381
33.31478591,-109.1813156
35.21730729,-114.176435
34.93341478,-115.7343485
33.78150135,-117.6244131
33.89783578,-117.5385873
33.1740231,-116.5611424
33.40355576,-108.9129686
33.60523992,-111.8147974
33.33507444,-111.519691
34.50484502,-116.4796506
35.12247882,-115.7567526
33.10887841,-116.4155277
35.12632589,-114.4656661
35.31462506,-115.9209781
33.52515224,-111.569326
34.0751579,-111.9428509
33.06285621,-116.6958454
33.28079155,-116.3837577
32.29034821,-111.6268079
33.52191978,-111.695235
36.09038114,-114.8447417
34.58409905,-116.4479371
34.49462855,-116.07232
33.13163064,-117.0031898
33.45673867,-116.4355178
32.71049553,-110.6806633
33.47327842,-111.9255074
34.0696003,-112.154104
33.09913939,-116.8014549
33.68453911,-111.6916717
33.67512916,-117.4291173
32.77145981,-110.4331544
33.70110096,-108.7266224
33.89697103,-117.5303029
32.58507719,-110.4527823
34.75250836,-111.6847407
33.77297452,-117.3670976
34.62350224,-116.2040321
33.38627267,-116.616154
33.94828374,-108.9395997
33.92120256,-108.8917601
33.98007223,-116.8407594
33.57240054,-111.3492178
33.13384302,-116.4862807
33.99508896,-111.8608338
35.14977772,-114.1366751
33.85080074,-116.5234796
33.89927303,-117.3332967
33.53503178,-111.2437627
33.69872559,-111.8001292
34.24331262,-116.7291998
35.05670571,-115.6452572
32.00819814,-111.7517428
32.87598777,-116.7014028
33.8705047,-111.7571214
31.98916331,-111.8013092
33.7248217,-112.1849088
33.0501179,-116.5174679
33.20392688,-116.472547
33.13658631,-109.2059388
32.65707892,-110.515588
32.84953128,-116.5594751
33.17933226,-116.9789048
33.71617642,-112.0171944
34.42245488,-116.3480603
34.12890276,-116.9709041
32.66392905,-110.6464484
33.46966702,-111.8448878
34.50640543,-116.2030968
32.87079342,-116.3065923
35.1622792,-115.6810915
32.82640073,-110.7293258
33.34239443,-111.9301434
33.35491125,-116.5944484
33.3912458,-111.2223102
33.46612866,-116.5955356
33.39439266,-116.4705234
32.06922174,-111.4435891
34.9162467,-115.9424907
32.97101695,-116.6022844
34.4966596,-116.431151
34.56511702,-116.4503945
32.78309668,-110.4818974
35.04449715,-115.5120863
34.90956745,-114.5439277
33.53834881,-111.2995922
33.99208338,-116.6926042
33.41960087,-111.6074392
32.72288529,-110.6640353
32.98389634,-116.5285035
33.86281504,-117.4040222
32.006828,-111.4482039
33.43224314,-116.4331319
33.71826693,-111.2794113
34.08586504,-117.4707867
33.78868754,-116.8055074
33.41547695,-111.7308407
33.29194761,-111.2941649
33.20651911,-116.6484836
33.40965378,-116.7272749
33.69034729,-111.9200559
32.54769056,-110.5837604
32.94130408,-110.6615789
34.25988027,-116.9284787
32.40612193,-111.7226519
33.29310317,-116.704507
33.17438875,-116.7679246
33.94594127,-117.5301771
32.87961556,-116.4333201
33.50817177,-108.8328242
34.83568935,-111.5381281
33.28738808,-116.575664
32.70547825,-110.7834442
33.33601391,-116.7806275
33.02598601,-116.6782364
33.29055138,-116.6967324
34.13544902,-117.3557907
33.08208524,-116.5062827
33.84783923,-116.4909052
34.39468007,-116.337734
33.19738904,-117.1295284
32.99335489,-116.547903
34.15963874,-116.5195979
33.82243041,-117.4313925
34.85686124,-114.2259074
33.24744751,-109.1550924
33.65505648,-108.8935117
33.42236689,-116.8092559
32.92323802,-110.7207506
34.88809721,-115.5623736
33.3535547,-109.1811787
35.15168106,-115.8100102
32.30351758,-111.811297
34.39888777,-116.2827296
33.71389959,-111.3557421
33.59266064,-111.6328677
32.46243467,-111.4234387
33.24278909,-116.4387076
33.89971216,-117.478881
35.0221589,-115.4733463
33.6685671,-117.7593808
34.50618785,-116.1645434
34.76050564,-116.5144313
33.80568503,-108.6416203
33.06946791,-116.6663508
33.25817979,-111.2279635
33.56131621,-111.2147787
33.08740215,-116.9766226
33.30203195,-111.2727815
34.20979077,-117.1939348
34.38966753,-116.2690099
33.1349286,-116.572963
33.35539707,-116.3771805
33.77870839,-117.6412958
33.03970642,-116.8680339
35.1607711,-115.4820766
33.30279869,-116.6064406
34.08154575,-117.3753545
33.3456737,-111.8417643
33.83350757,-116.7993301
34.845946,-111.5738843
34.06955334,-117.3720134
33.33405778,-111.3571136
34.10622246,-116.825021
33.45146042,-111.7127416
33.37932369,-111.6747856
35.16877073,-114.5429964
33.41068676,-111.2596063
33.92932134,-112.0538878
33.83270591,-112.1509982
33.74997623,-112.011665
33.77674432,-112.0243899
34.1459414,-116.887555
33.21168624,-116.5887877
35.22850208,-114.4414756
35.05995311,-114.1458906
32.96550205,-116.2686073
33.46444291,-116.667714
33.61844754,-109.1270459
33.66036134,-108.8590491
32.07892619,-111.8306869
32.9046768,-116.7214591
33.31328311,-116.4685985
32.76220596,-110.8533704
34.11779122,-116.7364164
32.44049466,-111.5271917
34.25798891,-116.6558562
33.36719788,-111.8514396
33.99373611,-116.5102564
34.92412194,-115.6267379
35.02705668,-114.140143
33.14614734,-116.4457228
34.45520961,-116.5091188
34.00131168,-109.064849
33.77197416,-108.8908632
34.46541703,-116.5069533
32.56552996,-110.6387141
33.61908957,-109.118251
33.41142265,-108.9068876
34.89580763,-114.1805128
35.05956503,-114.4791136
32.85849344,-116.3761519
33.85708526,-117.6038404
32.80848922,-110.8355671
33.34316593,-116.7301525
33.39154371,-111.886834
33.18584132,-116.5857833
34.02270205,-117.5225313
33.5776676,-108.8121631
33.09814856,-116.4045011
33.31594044,-116.571574
33.74348692,-109.050419
34.50158821,-116.4140426
33.62476593,-111.5554213
35.13189975,-115.644687
34.80465402,-111.3386851
33.94661556,-116.8030154
33.10115172,-116.9033647
33.83604068,-117.58458
34.91944732,-115.8764023
33.32538283,-111.8708567
33.50131873,-112.0385393
33.368562,-111.6605822
34.57509357,-116.4588257
33.48347836,-116.39852
33.60725506,-112.1373452
34.76455161,-116.0891666
33.29482826,-111.3951055
35.27409429,-114.5281779
32.98603678,-116.6970619
34.6727195,-116.0977856
33.66310182,-112.2190349
35.13288705,-115.5558963
33.7619943,-108.6000603
34.79546571,-114.4724619
33.16776509,-116.4124224
33.32048463,-116.2688392
33.93225059,-116.6149564
33.78994498,-116.6463175
33.02679536,-116.4731295
33.32659938,-116.5299093
33.45040323,-108.9094829
33.34759696,-111.5888578
33.6379084,-111.328543
33.05305787,-116.9720426
33.69497584,-111.728874
33.16867608,-116.571133
32.8417007,-110.8247168
33.18748001,-116.9273574
33.64884555,-112.1618508
34.03416912,-111.8422444
33.17117809,-108.9006697
34.08875048,-117.4421739
33.82996977,-111.8366566
34.51005233,-116.3464325
33.28168777,-111.2808552
33.46794372,-116.6668259
33.69474566,-117.4044927
33.30955881,-116.5563674
32.45414969,-111.55044
33.38489726,-116.4923101
32.41428688,-111.629531
33.82317613,-111.7491647
34.78594282,-114.3346072
33.29126492,-111.6996281
33.99690613,-117.4481115
33.46447507,-111.4865971
33.47597451,-111.7442741
33.70752058,-108.5986665
33.61687403,-111.6391077
35.22237838,-115.9308796
32.66114694,-110.7359066
32.37084551,-111.7143871
33.67018495,-111.4942238
33.82899502,-109.0518308
33.14643615,-116.7710424
35.04489337,-115.6565901
33.43147561,-112.0278649
33.94612024,-112.0488375
33.29810135,-111.3527609
34.3145324,-116.3839343
35.04121551,-114.4455537
33.68787899,-117.4807213
33.53622122,-109.0504213
34.89859358,-111.7417918
34.05597099,-112.0990577
33.40872116,-112.0465121
34.45550215,-116.3793
34.33913195,-116.4640571
33.71957784,-111.9227242
33.21632681,-116.3863447
34.89766348,-114.2028066
33.49709059,-111.3708535
33.74813631,-112.1165545
31.97691701,-111.7522983
32.88435689,-116.6034888
33.52508441,-112.119428
35.0526832,-114.5736198
33.9908646,-112.1496292
34.31970584,-116.4635172
32.95952029,-116.8103175
33.29244147,-116.8313964
33.75591327,-108.6017951
34.07735504,-112.1635625
32.41704258,-111.6194187
33.21576746,-109.14258
33.7123103,-111.458019
33.95971582,-112.1657811
33.60897397,-111.9933861
33.0740887,-116.5943448
33.49971677,-116.4535922
33.45018213,-116.7247441
34.21523247,-117.3365347
34.89059875,-114.4968222
34.3496097,-116.2333314
35.14896102,-115.9203911
32.88793351,-116.7145101
33.66573781,-108.9213269
34.92692462,-115.5636804
33.55045813,-111.7995493
33.96397962,-117.4134736
33.46719334,-109.0061978
34.82636518,-114.5213168
35.16649605,-115.8885715
32.90293952,-110.5154448
34.1294553,-117.3718522
33.12997498,-117.0065255
33.37256763,-112.0220662
33.31316287,-116.5821124
34.12095596,-117.409576
33.38588784,-108.8558115
33.48744667,-112.1280693
33.30959217,-111.6365213
34.50084133,-116.3644172
34.97780731,-115.9345061
33.93939642,-116.6488641
35.18643414,-114.1688346
33.40434571,-111.5843691
33.86821095,-112.1252737
33.02769044,-116.7904322
33.36487317,-116.7808918
33.1351721,-116.8787798
32.29311583,-111.7260306
33.85201632,-117.6159133
33.45889877,-111.5576153
33.26657323,-116.5719249
34.76367875,-116.3581162
34.5468521,-116.4538005
33.10794246,-116.7624052
32.6158478,-110.4967753
34.13548724,-117.369389
33.76066508,-111.9396527
34.037412,-112.2229448
33.30051291,-116.5083796
34.85735277,-111.7724283
33.64969929,-111.953234
32.69894441,-110.6939256
33.88825912,-108.8371726
33.2083828,-116.3145435
33.44038022,-116.7822628
32.76243042,-110.6286492
34.66308817,-111.4614858
33.77304928,-117.4068504
34.39706173,-116.3706808
33.42525192,-116.8280758
33.73696902,-108.6551442
33.96615223,-116.8525405
33.32759413,-111.4276151
33.84667335,-111.7902714
33.73936752,-117.486604
34.96855944,-114.3691876
34.28011109,-116.5620873
33.79549299,-117.4085757
33.66663033,-111.4469457
34.15000071,-116.7334557
35.20932406,-115.9415817
32.13625591,-111.4024072
33.23847851,-116.499438
33.98337167,-111.9526193
32.29869719,-111.435282
33.83672833,-111.8728153
32.90074479,-116.4954177
33.25471112,-116.5871217
33.9780917,-117.542519
33.42470705,-108.9722847
32.59655569,-110.5359734
33.0115068,-116.3233483
34.24635604,-117.1712186
34.7145734,-116.0803759
33.8985147,-116.7090485
32.52579663,-110.6589259
33.46843512,-111.7978086
34.50570227,-116.3388789
33.1868039,-117.0195166
32.99160475,-116.5251632
35.22073241,-115.7037468
32.78576549,-110.8878522
33.34147353,-112.105396
33.09067233,-116.3697317
33.46696179,-111.5672335
33.23154483,-116.550108
33.20776161,-116.941358
33.23018455,-116.7729478
32.08931843,-111.4288325
33.27182151,-116.4427422
34.89571314,-111.5873341
34.38898269,-116.1576035
34.52830774,-116.3314441
32.85344703,-110.8451158
36.06410393,-114.7948487
35.17257323,-114.4409656
33.36483387,-111.663117
34.24680403,-116.789842
33.45247887,-111.5722832
32.58688523,-110.4094845
32.98526605,-116.523884
31.97661093,-111.4138187
32.95286301,-116.8253152
33.21713355,-116.4319364
33.26654592,-111.2882361
34.14824415,-116.6867509
33.29926459,-111.8105794
33.35766461,-111.2916912
33.18346854,-116.8036633
33.34247453,-116.4148087
33.64710165,-111.9515836
32.69108571,-110.7949855
32.70870473,-110.6344159
